iter	Passed	Remaining
422	5358	7309
423	5370	7296
424	5384	7284
425	5396	7271
426	5408	7257
427	5425	7250
428	5443	7244
429	5458	7235
430	5473	7225
431	5487	7214
432	5501	7204
433	5516	7193
434	5529	7181
435	5543	7170
436	5569	7174
437	5586	7168
438	5605	7163
439	5623	7156
440	5638	7146
441	5654	7138
442	5668	7127
443	5683	7116
444	5696	7104
445	5711	7094
446	5725	7083
447	5740	7073
448	5753	7060
449	5768	7050
450	5782	7039
451	5797	7028
452	5810	7016
453	5822	7002
454	5836	6990
455	5848	6977
456	5862	6965
457	5875	6953
458	5889	6941
459	5901	6927
460	5914	6915
461	5928	6903
462	5942	6892
463	5955	6879
464	5968	6866
465	5980	6852
466	5993	6840
467	6006	6827
468	6017	6813
469	6030	6800
470	6042	6786
471	6054	6773
472	6067	6759
473	6080	6747
474	6092	6733
475	6104	6720
476	6116	6706
477	6129	6693
478	6142	6680
479	6153	6666
480	6165	6652
481	6177	6639
482	6192	6628
483	6205	6616
484	6217	6602
485	6230	6589
486	6241	6574
487	6253	6560
488	6265	6547
489	6277	6533
490	6290	6521
491	6303	6507
492	6315	6495
493	6328	6482
494	6340	6469
495	6354	6456
496	6365	6442
497	6377	6429
498	6390	6416
499	6401	6401
500	6414	6388
501	6426	6375
502	6439	6362
503	6452	6349
504	6463	6335
505	6475	6321
506	6487	6308
507	6500	6295
508	6512	6282
509	6524	6268
510	6535	6254
511	6548	6241
512	6560	6228
513	6572	6214
514	6585	6201
515	6597	6187
516	6609	6174
517	6622	6161
518	6633	6148
519	6646	6134
520	6658	6121
521	6670	6108
522	6684	6096
523	6697	6083
524	6708	6069
525	6720	6056
526	6732	6042
527	6744	6028
528	6756	6015
529	6768	6001
530	6780	5988
531	6791	5974
532	6804	5962
533	6817	5949
534	6829	5935
535	6842	5923
536	6853	5909
537	6867	5897
538	6879	5883
539	6892	5871
540	6905	5858
541	6917	5845
542	6929	5832
543	6942	5819
544	6953	5805
545	6966	5792
546	6978	5779
547	6990	5766
548	7003	5753
549	7016	5740
550	7028	5727
551	7041	5715
552	7055	5702
553	7068	5690
554	7081	5677
555	7093	5664
556	7105	5651
557	7118	5638
558	7131	5625
559	7143	5612
560	7155	5599
561	7167	5586
562	7181	5574
563	7193	5561
564	7206	5548
565	7218	5535
566	7230	5521
567	7242	5508
568	7254	5495
569	7266	5481
570	7278	5468
571	7290	5455
572	7302	5442
573	7315	5429
574	7327	5416
575	7339	5402
576	7351	5389
577	7364	5376
578	7376	5363
579	7388	5350
580	7400	5337
581	7413	5324
582	7424	5310
583	7436	5297
584	7448	5283
585	7460	5270
586	7472	5257
587	7484	5244
588	7497	5231
589	7509	5218
590	7521	5205
591	7533	5192
592	7546	5179
593	7558	5165
594	7569	5152
595	7582	5139
596	7594	5126
597	7606	5113
598	7618	5100
599	7631	5087
600	7643	5074
601	7654	5060
602	7666	5047
603	7679	5034
604	7692	5022
605	7703	5008
606	7716	4995
607	7728	4982
608	7740	4969
609	7752	4956
610	7765	4943
611	7777	4930
612	7790	4918
613	7801	4904
614	7813	4891
615	7825	4878
616	7837	4865
617	7849	4852
618	7861	4838
619	7873	4825
620	7886	4812
621	7898	4799
622	7910	4786
623	7921	4773
624	7934	4760
625	7945	4747
626	7957	4733
627	7969	4720
628	7981	4707
629	7993	4694
630	8006	4681
631	8018	4668
632	8031	4656
633	8044	4643
634	8058	4631
635	8070	4618
636	8082	4605
637	8094	4592
638	8106	4579
639	8118	4566
640	8131	4553
641	8143	4540
642	8156	4528
643	8169	4515
644	8182	4503
645	8194	4490
646	8208	4478
647	8220	4465
648	8233	4452
649	8245	4439
650	8257	4426
651	8270	4414
652	8282	4401
653	8294	4388
654	8307	4375
655	8320	4362
656	8331	4349
657	8344	4337
658	8357	4324
659	8369	4311
660	8381	4298
661	8393	4285
662	8405	4272
663	8417	4259
664	8430	4246
665	8443	4234
666	8455	4221
667	8467	4208
668	8480	4195
669	8492	4182
670	8505	4170
671	8517	4157
672	8528	4144
673	8540	4131
674	8553	4118
675	8566	4105
676	8578	4092
677	8590	4079
678	8602	4067
679	8615	4054
680	8626	4041
681	8638	4028
682	8650	4014
683	8662	4001
684	8674	3988
685	8686	3976
686	8698	3963
687	8711	3950
688	8723	3937
689	8735	3924
690	8747	3911
691	8759	3898
692	8771	3885
693	8783	3872
694	8795	3859
695	8808	3847
696	8820	3834
697	8833	3821
698	8845	3809
699	8858	3796
700	8869	3783
701	8882	3770
702	8893	3757
703	8906	3744
704	8919	3732
705	8931	3719
706	8944	3707
707	8956	3694
708	8969	3681
709	8982	3668
710	8994	3656
711	9007	3643
712	9019	3630
713	9032	3618
714	9046	3605
715	9058	3592
716	9070	3580
717	9082	3567
718	9096	3555
719	9110	3543
720	9123	3530
721	9136	3517
722	9149	3505
723	9165	3494
724	9178	3481
725	9198	3471
726	9219	3462
727	9236	3450
728	9250	3438
729	9263	3426
730	9278	3414
731	9292	3402
732	9307	3390
733	9320	3377
734	9332	3364
735	9344	3351
736	9357	3339
737	9370	3326
738	9382	3313
739	9394	3300
740	9406	3287
741	9418	3274
742	9431	3262
743	9442	3249
744	9456	3236
745	9467	3223
746	9479	3210
747	9492	3197
748	9504	3184
749	9516	3172
750	9529	3159
751	9542	3147
752	9554	3134
753	9566	3121
754	9578	3108
755	9592	3095
756	9606	3083
757	9617	3070
758	9631	3058
759	9643	3045
760	9656	3032
761	9669	3020
762	9681	3007
763	9694	2994
764	9707	2982
765	9719	2969
766	9731	2956
767	9744	2943
768	9757	2930
769	9768	2917
770	9781	2905
771	9793	2892
772	9805	2879
773	9818	2866
774	9831	2854
775	9843	2841
776	9856	2828
777	9868	2815
778	9880	2802
779	9892	2790
780	9905	2777
781	9917	2764
782	9930	2752
783	9942	2739
784	9955	2726
785	9967	2713
786	9979	2700
787	9991	2688
788	10003	2675
789	10016	2662
790	10029	2650
791	10042	2637
792	10054	2624
793	10066	2611
794	10079	2599
795	10091	2586
796	10104	2573
797	10115	2560
798	10128	2547
799	10140	2535
800	10154	2522
801	10167	2510
802	10179	2497
803	10192	2484
804	10205	2472
805	10216	2459
806	10228	2446
807	10241	2433
808	10253	2420
809	10266	2408
810	10278	2395
811	10291	2382
812	10303	2369
813	10315	2357
814	10327	2344
815	10339	2331
816	10352	2318
817	10365	2306
818	10376	2293
819	10389	2280
820	10401	2267
821	10415	2255
822	10427	2242
823	10440	2229
824	10451	2217
825	10463	2204
826	10475	2191
827	10488	2178
828	10500	2165
829	10512	2153
830	10524	2140
831	10537	2127
832	10549	2114
833	10562	2102
834	10574	2089
835	10586	2076
836	10598	2064
837	10611	2051
838	10623	2038
839	10635	2025
840	10647	2013
841	10659	2000
842	10671	1987
843	10685	1975
844	10698	1962
845	10711	1949
846	10723	1937
847	10736	1924
848	10749	1911
849	10760	1898
850	10773	1886
851	10785	1873
852	10798	1860
853	10810	1848
854	10822	1835
855	10835	1822
856	10848	1810
857	10861	1797
858	10872	1784
859	10885	1772
860	10898	1759
861	10910	1746
862	10923	1734
863	10935	1721
864	10947	1708
865	10960	1695
866	10972	1683
867	10985	1670
868	10997	1657
869	11011	1645
870	11023	1632
871	11036	1620
872	11050	1607
873	11063	1594
874	11075	1582
875	11086	1569
876	11099	1556
877	11111	1544
878	11124	1531
879	11137	1518
880	11150	1506
881	11163	1493
882	11175	1480
883	11187	1468
884	11198	1455
885	11211	1442
886	11223	1429
887	11235	1417
888	11247	1404
889	11259	1391
890	11271	1378
891	11283	1366
892	11296	1353
893	11309	1340
894	11321	1328
895	11333	1315
896	11345	1302
897	11358	1290
898	11370	1277
899	11382	1264
900	11395	1252
901	11408	1239
902	11420	1226
903	11433	1214
904	11446	1201
905	11459	1188
906	11472	1176
907	11484	1163
908	11497	1151
909	11509	1138
910	11522	1125
911	11534	1112
912	11547	1100
913	11559	1087
914	11571	1074
915	11583	1062
916	11595	1049
917	11607	1036
918	11619	1024
919	11631	1011
920	11643	998
921	11656	986
922	11667	973
923	11680	960
924	11693	948
925	11706	935
926	11718	922
927	11731	910
928	11743	897
929	11755	884
930	11768	872
931	11780	859
932	11792	846
933	11804	834
934	11817	821
935	11829	808
936	11842	796
937	11855	783
938	11866	770
939	11877	758
940	11890	745
941	11902	732
942	11914	720
943	11927	707
944	11940	694
945	11952	682
946	11964	669
947	11976	656
948	11991	644
949	12004	631
950	12018	619
951	12033	606
952	12046	594
953	12058	581
954	12071	568
955	12083	556
956	12095	543
957	12107	530
958	12121	518
959	12135	505
960	12147	492
961	12159	480
962	12172	467
963	12184	455
964	12196	442
965	12208	429
966	12221	417
967	12233	404
968	12245	391
969	12257	379
970	12269	366
971	12281	353
972	12293	341
973	12306	328
974	12318	315
975	12329	303
976	12342	290
977	12354	277
978	12367	265
979	12379	252
980	12391	239
981	12403	227
982	12416	214
983	12429	202
984	12441	189
985	12453	176
986	12465	164
987	12478	151
988	12490	138
989	12502	126
990	12515	113
991	12527	101
992	12540	88
993	12552	75
994	12565	63
995	12578	50
996	12590	37
997	12603	25
998	12616	12
999	12629	0
